Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800028695;9;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800028700;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028703;4;;;;1.0;2.0;0.0;0.0;0.0;4.0;1.0;;;1.0;5.0;1.0;0.0
201800028705;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028710;4;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028712;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028713;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028722;9;;;;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028723;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028727;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028728;3;162;;;2.0;2.0;1.0;180.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028730;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028743;3;194;;;2.0;2.0;7.0;730.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028745;3;724;;;2.0;2.0;103.0;165.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028747;3;163;;B;2.0;2.0;0.0;790.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028750;4;;;;2.0;4.0;0.0;0.0;1.0;2.0;1.0;;;1.0;0.0;5.0;0.0
201800028753;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028755;3;163;;;2.0;2.0;0.0;915.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028779;3;145;;;2.0;2.0;3.0;229.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800028782;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800028785;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028786;3;326;;;2.0;2.0;1.0;287.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028792;3;326;;;2.0;1.0;1.0;250.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028793;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800028794;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028797;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028803;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028822;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;2.0;;;2.0;5.0;1.0;0.0
201800028825;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028826;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800028829;4;;;;2.0;2.0;0.0;0.0;3.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800028845;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028849;3;194;;;1.0;1.0;8.0;540.0;3.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028867;4;;;;2.0;4.0;0.0;0.0;3.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800028869;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800028876;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800028878;3;724;;;1.0;1.0;94.0;166.0;0.0;1.0;1.0;;;2.0;5.0;1.0;0.0
201800028883;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;5.0;0.0
201800028897;3;145;;;2.0;2.0;25.0;300.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028925;4;;;;2.0;3.0;0.0;0.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800028926;4;;;;0.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028932;4;;;;4.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028933;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028942;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800028950;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028953;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800028963;4;14;;;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800028990;3;11;;;2.0;2.0;23.0;319.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800029019;3;9;;;1.0;2.0;6.0;400.0;0.0;1.0;3.0;0.0;95.0;2.0;0.0;1.0;99.0
201800029024;4;;;;2.0;;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029028;3;54;;;2.0;2.0;5.0;0.0;0.0;2.0;1.0;;;2.0;0.0;3.0;0.0
201800029031;3;112;;F;1.0;2.0;5.0;0.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800029042;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;24.0;2.0;0.0;1.0;0.0
201800029052;4;;;;0.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;99.0
201800029068;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029071;4;;;;2.0;2.0;0.0;0.0;3.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800029078;4;;;;2.0;2.0;0.0;0.0;0.0;3.0;1.0;;;1.0;5.0;3.0;0.0
201800029087;4;;;;2.0;1.0;;;;;;;;;;5.0;
201800029094;4;1;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;99.0
201800029111;4;;;;2.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800029114;3;953;;;4.0;3.0;26.0;300.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029126;3;13;;;1.0;1.0;1.0;330.0;0.0;3.0;2.0;;;1.0;5.0;3.0;0.0
201800029134;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029138;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800029143;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029153;3;2160;;;2.0;2.0;35.0;300.0;0.0;2.0;1.0;;;1.0;2.0;1.0;0.0
201800029183;3;87;;;2.0;2.0;22.0;800.0;1.0;1.0;3.0;;;2.0;5.0;1.0;0.0
201800029211;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029214;4;;;;2.0;3.0;0.0;0.0;0.0;3.0;1.0;;;1.0;0.0;3.0;0.0
201800029218;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800029226;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800029243;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;2.0;;;2.0;0.0;3.0;0.0
201800029249;4;;;;1.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800029263;3;922;;D;2.0;2.0;37.0;150.0;0.0;1.0;1.0;;;1.0;2.0;1.0;99.0
201800029278;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800029305;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029349;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;99.0
201800029352;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;99.0
201800029357;3;957;;;2.0;2.0;15.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
201800029359;3;650;;;2.0;2.0;;;2.0;1.0;1.0;0.0;110.0;1.0;0.0;1.0;99.0
201800029379;3;125;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;2.0;3.0;0.0
201800029391;3;645;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029395;3;917;;;3.0;2.0;10.0;581.0;2.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800029406;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029427;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800029429;3;625;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800029441;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029445;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800029450;3;48;;;2.0;2.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0
201800029465;4;0;;;3.0;4.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800029476;4;0;;;2.0;2.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
201800029495;9;;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029522;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029533;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800029537;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029541;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029551;3;6;;D;1.0;2.0;;;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800029554;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029555;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029563;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029564;9;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800029591;4;;;;3.0;4.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029598;4;;;;4.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800029599;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029612;2;356;;;1.0;1.0;;;0.0;2.0;1.0;;;1.0;2.0;3.0;0.0
201800029617;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029621;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;2.0;3.0;0.0
201800029627;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029631;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029647;9;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800029648;3;933;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;2.0;5.0;3.0;0.0
201800029649;4;;;;2.0;0.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029677;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029686;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029693;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029701;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029717;4;;;;3.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029730;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029758;3;970;;;2.0;4.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029770;3;945;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800029773;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800029774;3;917;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029794;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800029811;3;630;;;2.0;2.0;57.0;965.0;0.0;1.0;0.0;18.0;90.0;9.0;0.0;4.0;3.0
201800029825;4;0;;A;2.0;2.0;;;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800029830;5;;;;0.0;0.0;0.0;0.0;0.0;2.0;1.0;;;9.0;0.0;3.0;0.0
201800029838;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800029848;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;2.0;0.0
201800029849;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029850;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800029860;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029865;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800029886;4;0;;;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800029893;3;44;;;2.0;2.0;2.0;500.0;0.0;1.0;1.0;0.0;57.0;1.0;0.0;1.0;0.0
201800029894;9;0;;;2.0;2.0;0.0;0.0;0.0;2.0;4.0;0.0;48.0;1.0;0.0;3.0;0.0
201800029895;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029898;3;4.1;2.0;;2.0;2.0;3.0;942.0;2.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800029904;3;4;;B;2.0;2.0;22.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029919;4;1;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;40.0;1.0;0.0;1.0;0.0
201800029923;4;58;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800029927;4;3;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800029928;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029929;4;;;;;;;;;;;;;;;;
201800029930;4;;;;;;;;;;;;;;;;
201800029937;3;922;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800029956;4;;;;1.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;2.0;0.0
201800029959;3;901;;;3.0;2.0;3.0;150.0;0.0;1.0;1.0;;;1.0;3.0;3.0;0.0
201800029974;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800029985;3;2;;;2.0;2.0;10.0;0.0;0.0;2.0;2.0;;;2.0;5.0;1.0;99.0
201800029989;3;768;;;0.0;1.0;26.0;0.0;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800029993;3;768;;;2.0;2.0;31.0;1197.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800029994;3;62;;;2.0;2.0;12.0;0.0;0.0;1.0;1.0;;;1.0;5.0;0.0;99.0
201800030063;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030079;4;;;;2.0;2.0;;;2.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800030085;4;;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800030117;3;527;;;2.0;2.0;0.0;228.0;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800030118;3;438;;;2.0;2.0;1.0;403.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800030119;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800030121;4;;;;2.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800030127;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800030128;3;926;;;2.0;4.0;63.0;160.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800030142;3;84;;;2.0;2.0;6.0;665.0;0.0;2.0;4.0;0.0;56.0;1.0;0.0;4.0;99.0
201800030161;9;;;;0.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800030162;3;113;;;2.0;2.0;21.0;950.0;0.0;1.0;1.0;;61.0;1.0;0.0;1.0;0.0
201800030163;3;939;;;2.0;2.0;86.0;25.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800030199;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800030217;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030218;3;317;;;2.0;2.0;15.0;464.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030219;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030227;3;941;;;2.0;2.0;148.0;666.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030252;3;941;;;3.0;4.0;0.0;61.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030270;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800030319;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030331;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800030344;3;40;;E;2.0;2.0;5.0;1090.0;0.0;1.0;3.0;;;2.0;0.0;3.0;0.0
201800030348;3;954;;;1.0;2.0;4.0;650.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800030350;3;162;;E;2.0;2.0;9.0;388.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030370;3;919;;;1.0;2.0;41.0;162.0;0.0;1.0;1.0;0.0;0.0;1.0;6.0;1.0;99.0
201800030371;3;51;;;2.0;2.0;0.0;39.0;0.0;1.0;1.0;0.0;67.0;1.0;0.0;1.0;99.0
201800030376;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030377;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;0.0
201800030379;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030390;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800030397;3;165;;;2.0;2.0;18.0;80.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800030411;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030412;3;919;;;1.0;1.0;0.0;40.0;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800030433;3;70;;;0.0;2.0;4.0;723.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800030449;3;211;;;0.0;1.0;12.0;581.0;0.0;1.0;1.0;10.0;60.0;2.0;0.0;3.0;0.0
201800030458;4;;;;0.0;1.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030462;4;;;;4.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030478;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800030480;4;;;;2.0;2.0;;;1.0;2.0;3.0;;;1.0;0.0;4.0;0.0
201800030502;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800030510;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;2.0;0.0
201800030533;4;;;;2.0;2.0;;;1.0;1.0;1.0;0.0;90.0;1.0;0.0;1.0;99.0
201800030551;3;932;;;4.0;4.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;5.0;3.0;0.0
201800030553;4;0;;;2.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030554;4;0;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030561;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5.0;3.0;0.0
201800030589;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030598;4;0;;;4.0;4.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;5.0;3.0;0.0
201800030603;6;0;;;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030622;4;0;;;2.0;3.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030630;4;0;;;4.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;5.0;1.0;0.0
201800030685;4;0;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030689;3;445;;;2.0;2.0;0.0;630.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0
201800030692;4;0;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030711;3;802;;;2.0;2.0;8.0;132.0;0.0;1.0;1.0;0.0;50.0;2.0;0.0;1.0;0.0
201800030718;4;;;;2.0;2.0;;;2.0;1.0;1.0;0.0;62.0;1.0;0.0;5.0;0.0
201800030720;4;;;;2.0;1.0;;;0.0;1.0;1.0;0.0;100.0;1.0;0.0;1.0;0.0
201800030721;3;817;;;2.0;2.0;38.0;240.0;0.0;1.0;2.0;0.0;150.0;1.0;5.0;1.0;99.0
201800030727;4;;;;2.0;2.0;;;1.0;1.0;1.0;14.0;200.0;1.0;0.0;1.0;0.0
201800030740;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030745;4;;;;2.0;3.0;;;0.0;1.0;1.0;0.0;90.0;1.0;0.0;1.0;0.0
201800030753;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;88.0;1.0;0.0;1.0;99.0
201800030761;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;40.0;1.0;0.0;0.0;0.0
201800030767;4;;;;2.0;2.0;;;0.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800030776;3;817;;;1.0;2.0;30.0;750.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030792;4;0;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030793;4;0;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;3.0;0.0
201800030807;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030814;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030815;4;0;;;1.0;2.0;0.0;0.0;2.0;1.0;2.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030817;3;817;;;1.0;2.0;28.0;231.0;2.0;1.0;2.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030825;4;0;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030827;4;0;;;1.0;2.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030828;4;0;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030829;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030832;4;0;;;2.0;2.0;0.0;0.0;0.0;4.0;3.0;0.0;0.0;2.0;0.0;3.0;0.0
201800030838;4;0;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030844;4;0;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030845;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030847;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030850;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5.0;3.0;0.0
201800030852;4;0;;;1.0;2.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030854;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030856;4;0;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030861;4;0;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030864;4;0;;;1.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030865;4;0;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030866;4;0;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030867;4;0;;;3.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030870;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800030879;4;0;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800030880;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
